unidade;dia_semana;abre;fecha;observacao
centro;segunda;09:00;19:00;
centro;terca;09:00;19:00;
centro;quarta;09:00;19:00;
centro;quinta;09:00;20:00;
centro;sexta;09:00;20:00;
centro;sabado;08:00;18:00;
centro;domingo;;;fechado - deixe abre e fecha em branco
zona-sul;segunda;10:00;19:00;
zona-sul;terca;10:00;19:00;
zona-sul;quarta;10:00;19:00;
zona-sul;quinta;10:00;20:00;
zona-sul;sexta;10:00;20:00;
zona-sul;sabado;09:00;18:00;
zona-sul;domingo;;;fechado
shopping;segunda;10:00;22:00;horario do shopping
shopping;terca;10:00;22:00;
shopping;quarta;10:00;22:00;
shopping;quinta;10:00;22:00;
shopping;sexta;10:00;22:00;
shopping;sabado;10:00;22:00;
shopping;domingo;14:00;20:00;
